STT,Tên đường,Hướng đi,Tọa độ bắt đầu,Tọa độ kết thúc
828,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0734003,108.1614356","16.0736135,108.1611134"
829,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0741994,108.1611997","16.0737619,108.1608899"
830,Đường 2 Tháng 9,Theo chiều vẽ,"16.0309402,108.2238556","16.031135,108.2239388"
831,Đường 2 Tháng 9,Theo chiều vẽ,"16.031135,108.2239388","16.0329697,108.2243359"
832,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0739909,108.1605368","16.0752879,108.158589"
833,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0737619,108.1608899","16.073625,108.1607941"
834,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.073625,108.1607941","16.0732059,108.1605067"
835,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.073625,108.1607941","16.073481,108.1610205"
836,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.0736135,108.1611134","16.0737619,108.1608899"
837,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.073481,108.1610205","16.0736135,108.1611134"
838,Đường Hoàng Thị Loan,Theo chiều vẽ,"16.073481,108.1610205","16.0732633,108.1613788"
839,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0741165,108.1614345","16.0758888,108.1626214"
840,Đường Ngô Quyền,Theo chiều vẽ,"16.0538844,108.2367839","16.0549577,108.2364358"
841,Đường 2 Tháng 9,Theo chiều vẽ,"16.037945,108.2236045","16.0378016,108.2236214"
842,Đường 2 Tháng 9,Theo chiều vẽ,"16.0378016,108.2236214","16.0334568,108.2241506"
843,Đường không tên,Theo chiều vẽ,"16.0332287,108.2250305","16.0332795,108.2246698"
844,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.03309,108.224331","16.0330723,108.2242031"
845,Đường không tên,Theo chiều vẽ,"16.0329697,108.2243359","16.03309,108.224331"
846,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0329512,108.2242074","16.0329697,108.2243359"
847,Đường 2 Tháng 9,Theo chiều vẽ,"16.0332122,108.2241787","16.0330723,108.2242031"
848,Đường không tên,Theo chiều vẽ,"16.0325932,108.2243192","16.0330784,108.2248918"
849,Đường 2 Tháng 9,Theo chiều vẽ,"16.0261787,108.2210531","16.026273,108.2212136"
850,Đường 2 Tháng 9,Theo chiều vẽ,"16.02636,108.2211486","16.0262645,108.2209543"
851,Đường 2 Tháng 9,Theo chiều vẽ,"16.0268566,108.2217578","16.02636,108.2211486"
852,Đường Lê Thanh Nghị,Theo chiều vẽ,"16.0255395,108.221778","16.0261399,108.221105"
853,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.061089,108.2229346","16.0610364,108.2217784"
854,Đường Trưng Nữ Vương,Theo chiều vẽ,"16.0609547,108.2231424","16.056526,108.2202226"
855,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0609547,108.2231424","16.0609711,108.2238027"
856,Đường Lối vào Ga đến,Theo chiều vẽ,"16.0544256,108.2030832","16.0506062,108.2047567"
857,Nguyễn Lương Bằng,Theo chiều vẽ,"16.0973607,108.1366769","16.0971356,108.1368009"
858,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0988501,108.1359342","16.0973607,108.1366769"
859,Nguyễn Lương Bằng,Theo chiều vẽ,"16.0953388,108.1379485","16.0936999,108.1396762"
860,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0971356,108.1368009","16.0953388,108.1379485"
861,Đường không tên,Theo chiều vẽ,"16.0664341,108.1868968","16.0657924,108.1869475"
862,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0658441,108.187594","16.0658048,108.1871009"
863,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0658048,108.1871009","16.0657127,108.1859402"
864,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0657127,108.1859402","16.0656731,108.1854109"
865,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0656731,108.1854109","16.0655022,108.1833106"
866,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0313992,108.2104676","16.0314686,108.2111474"
867,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0315609,108.2120616","16.0315719,108.2121699"
868,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0314686,108.2111474","16.0315609,108.2120616"
869,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0312294,108.2085957","16.0312381,108.208791"
870,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0128199,108.2557704","16.0122979,108.2560034"
871,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0158678,108.2542925","16.0128199,108.2557704"
872,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0607285,108.1769032","16.0604626,108.1765505"
873,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0317589,108.2139596","16.031854,108.2147929"
874,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0316401,108.212918","16.0317589,108.2139596"
875,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0315719,108.2121699","16.0316401,108.212918"
876,Đường không tên,Theo chiều vẽ,"16.0594941,108.1753417","16.059592,108.1752817"
877,Đường không tên,Theo chiều vẽ,"16.0594685,108.1750835","16.0593748,108.1751454"
878,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.059592,108.1752817","16.0594685,108.1750835"
879,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0597449,108.1755268","16.059592,108.1752817"
880,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0593748,108.1751454","16.0594941,108.1753417"
881,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0594941,108.1753417","16.0596472,108.1755753"
882,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0321223,108.2169648","16.0321781,108.2174393"
883,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.031854,108.2147929","16.0321223,108.2169648"
884,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0587749,108.1650607","16.0633141,108.1582653"
885,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.056853,108.1673346","16.0587749,108.1650607"
886,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0656424,108.1547861","16.0692371,108.1515539"
887,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0327026,108.2220543","16.0327792,108.2227676"
888,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0594685,108.1750835","16.0575729,108.1723531"
889,Nguyễn Lương Bằng,Theo chiều vẽ,"16.0936999,108.1396762","16.0934703,108.139951"
890,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0934703,108.139951","16.0926441,108.1409173"
891,Đường Hồ Xuân Hương,Theo chiều vẽ,"16.0378353,108.242541","16.0381001,108.2429773"
892,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0522979,108.2481683","16.0521825,108.2482019"
893,Võ Nguyên Giáp,Theo chiều vẽ,"16.048724,108.2490842","16.047492,108.2493976"
894,Võ Nguyên Giáp,Theo chiều vẽ,"16.0502482,108.248699","16.048724,108.2490842"
895,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0504051,108.2486559","16.0502482,108.248699"
896,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0563964,108.1703221","16.0563283,108.1699293"
897,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0563283,108.1699293","16.0562914,108.168926"
898,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0564968,108.1678002","16.0561676,108.1689534"
899,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0562914,108.168926","16.0565881,108.1678361"
900,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0816163,108.1463582","16.0745155,108.1492446"
901,Đường Hồ Xuân Hương,Theo chiều vẽ,"16.0381828,108.2431386","16.0395098,108.2459551"
902,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0866293,108.1443914","16.0870293,108.1442489"
903,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.077153,108.1483007","16.0866293,108.1443914"
904,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0820658,108.1461578","16.0816163,108.1463582"
905,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0835929,108.1455431","16.0820658,108.1461578"
906,Đường không tên,Theo chiều vẽ,"16.0624088,108.1782749","16.062345,108.1780142"
907,Đường không tên,Theo chiều vẽ,"16.0612998,108.1787054","16.062024,108.1784138"
908,Đường Trường Chinh,Theo chiều vẽ,"16.0613204,108.178205","16.0612998,108.1787054"
909,Đường Trường Chinh,Theo chiều vẽ,"16.0592461,108.1796533","16.0279976,108.1900386"
910,Đường Trường Chinh,Theo chiều vẽ,"16.0592867,108.179735","16.0599249,108.1795639"
911,Đường Trường Chinh,Theo chiều vẽ,"16.0599029,108.1794902","16.0592461,108.1796533"
912,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0885502,108.1545361","16.0813885,108.1662349"
913,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0813885,108.1662349","16.0764109,108.1765433"
914,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0782118,108.1639759","16.0773031,108.1633501"
915,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0773031,108.1633501","16.0761972,108.162589"
916,Đường không tên,Theo chiều vẽ,"16.0407913,108.2486276","16.0406574,108.2490548"
917,Đường không tên,Theo chiều vẽ,"16.0413697,108.2487215","16.040928,108.2485748"
918,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0056192,108.2594634","16.0060763,108.2593234"
919,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0081553,108.2583038","16.0084901,108.2581419"
920,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0060763,108.2593234","16.0081553,108.2583038"
921,Võ Nguyên Giáp,Theo chiều vẽ,"16.047492,108.2493976","16.0441802,108.2480938"
922,Đường không tên,Theo chiều vẽ,"16.0396927,108.2503798","16.0393664,108.2496804"
923,Đường Võ Nguyên Giáp,Theo chiều vẽ,"16.0521825,108.2482019","16.0504051,108.2486559"
924,Đường không tên,Theo chiều vẽ,"16.0734705,108.2135124","16.073224,108.2136924"
925,Đường không tên,Theo chiều vẽ,"16.0736147,108.2142092","16.0737825,108.2140862"
926,Đường Lê Văn Hiến,Theo chiều vẽ,"16.018796,108.2530588","16.0191997,108.2528476"
927,Đường Lê Văn Hiến,Theo chiều vẽ,"16.016104,108.2543802","16.018796,108.2530588"
928,Đường Lê Lợi,Theo chiều vẽ,"16.0747855,108.2199381","16.0713871,108.2204036"
929,Đường không tên,Theo chiều vẽ,"16.0752879,108.158589","16.0770092,108.1559776"
930,Đường không tên,Theo chiều vẽ,"16.0768912,108.1558921","16.0751719,108.1585092"
931,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0633141,108.1582653","16.0651462,108.1555184"
932,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0691941,108.1514448","16.065369,108.1550057"
933,Đường Hoàng Văn Thái,Theo chiều vẽ,"16.0565442,108.1671786","16.0568001,108.1674161"
934,Đường Hoàng Văn Thái,Theo chiều vẽ,"16.0566091,108.1670664","16.0541109,108.1590211"
935,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0799207,108.2107083","16.0802758,108.2109958"
936,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0774291,108.2084785","16.0799207,108.2107083"
937,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0586722,108.1650142","16.056958,108.1670168"
938,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0567785,108.167271","16.0565736,108.1676187"
939,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0565881,108.1678361","16.0568001,108.1674161"
940,Đường Tôn Đức Thắng,Theo chiều vẽ,"16.0652518,108.1551823","16.0632217,108.1582029"
941,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1022702,108.2349714","16.1036899,108.2396733"
942,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1021893,108.2347577","16.1022702,108.2349714"
943,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1022718,108.2347235","16.100901,108.2317527"
944,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1023483,108.2349433","16.1022718,108.2347235"
945,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0318704,108.2463876","16.0381828,108.2431386"
946,Võ Chí Công,Theo chiều vẽ,"16.0002752,108.2313294","15.9993423,108.2327961"
947,Đường Hoàng Văn Thái,Theo chiều vẽ,"16.0514683,108.1511159","16.0475823,108.1420401"
948,Đường Hoàng Văn Thái,Theo chiều vẽ,"16.0514174,108.1511461","16.0536394,108.1577528"
949,Đường Hoàng Văn Thái,Theo chiều vẽ,"16.0540267,108.1590494","16.0565442,108.1671786"
950,Đường 2 Tháng 9,Theo chiều vẽ,"16.0418071,108.2233298","16.0470376,108.2226846"
951,Võ Chí Công,Theo chiều vẽ,"16.0027675,108.2266449","16.0030341,108.2261233"
952,Võ Chí Công,Theo chiều vẽ,"16.0023751,108.2274603","16.0027675,108.2266449"
953,Võ Chí Công,Theo chiều vẽ,"15.9991162,108.2332079","16.0003698,108.2313994"
954,Đường Vương Thừa Vũ,Theo chiều vẽ,"16.0822551,108.2398545","16.0836292,108.2382292"
955,Đường không tên,Theo chiều vẽ,"16.0658002,108.1553146","16.0657017,108.1555182"
956,Đường Nguyễn Sinh Sắc,Theo chiều vẽ,"16.0658002,108.1553146","16.065369,108.1550057"
957,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0236763,108.216317","16.0241278,108.2170958"
958,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0241278,108.2170958","16.0245606,108.2178723"
959,Đường không tên,Theo chiều vẽ,"16.0236231,108.2162172","16.0235079,108.2163613"
960,Đường không tên,Theo chiều vẽ,"16.0235079,108.2163613","16.0236763,108.216317"
961,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0232294,108.2154811","16.0233462,108.2157091"
962,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0231017,108.2152318","16.0232294,108.2154811"
963,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0233462,108.2157091","16.0236763,108.216317"
964,Đường Duy Tân,Theo chiều vẽ,"16.0507667,108.2051592","16.0507569,108.2050871"
965,Đường Duy Tân,Theo chiều vẽ,"16.0507569,108.2050871","16.0507171,108.2047482"
966,Đường Duy Tân,Theo chiều vẽ,"16.0506483,108.2051017","16.0506569,108.2051741"
967,Đường Duy Tân,Theo chiều vẽ,"16.0506062,108.2047567","16.0506483,108.2051017"
968,Đường Duy Tân,Theo chiều vẽ,"16.0508264,108.2066163","16.0508746,108.207272"
969,Đường Duy Tân,Theo chiều vẽ,"16.0506569,108.2051741","16.0508264,108.2066163"
970,Đường Duy Tân,Theo chiều vẽ,"16.0510231,108.2078821","16.0509892,108.2072721"
971,Đường Duy Tân,Theo chiều vẽ,"16.050757,108.20897","16.0510231,108.2078821"
972,Đường Duy Tân,Theo chiều vẽ,"16.0508021,108.2085019","16.0504221,108.2088305"
973,Đường không tên,Theo chiều vẽ,"16.0574415,108.1723918","16.0575729,108.1723531"
974,Đường không tên,Theo chiều vẽ,"16.0574437,108.1721934","16.0573078,108.1722222"
975,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0507866,108.2092999","16.0512909,108.2091932"
976,Đường không tên,Theo chiều vẽ,"16.0396571,108.2503978","16.0396927,108.2503798"
977,Đường Lối vào Ga đi,Theo chiều vẽ,"16.0543477,108.203184","16.0523863,108.2034548"
978,Đường Lối vào Ga đi,Theo chiều vẽ,"16.0523863,108.2034548","16.0508847,108.2040901"
979,Đường không tên,Theo chiều vẽ,"16.0583458,108.2062842","16.0587168,108.206308"
980,Đường không tên,Theo chiều vẽ,"16.0457114,108.2100223","16.0458085,108.209899"
981,Đường không tên,Theo chiều vẽ,"16.0151162,108.1940546","16.0152104,108.192889"
982,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0142536,108.1989841","16.0141047,108.1986403"
983,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0141047,108.1986403","16.014192,108.1951211"
984,Đường Trường Chinh,Theo chiều vẽ,"16.0280752,108.1901925","16.0592867,108.179735"
985,Đường Lê Đại Hành,Theo chiều vẽ,"16.0205126,108.1965338","16.0206001,108.1970847"
986,Đường Lê Đại Hành,Theo chiều vẽ,"16.0206001,108.1970847","16.0213095,108.1989592"
987,Đường Lê Đại Hành,Theo chiều vẽ,"16.0213095,108.1989592","16.021658,108.1997467"
988,Đường Lê Đại Hành,Theo chiều vẽ,"16.021658,108.1997467","16.0218695,108.2002337"
989,Đường Lê Đại Hành,Theo chiều vẽ,"16.022664,108.2021957","16.0243481,108.2082787"
990,Đường Lê Đại Hành,Theo chiều vẽ,"16.0218695,108.2002337","16.0224653,108.2016664"
991,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0586127,108.2060261","16.0586536,108.2061524"
992,Đường không tên,Theo chiều vẽ,"16.0590285,108.2058657","16.058638,108.2056277"
993,Đường Ông Ích Khiêm,Theo chiều vẽ,"16.0698783,108.2135364","16.0705247,108.2134161"
994,Đường Ông Ích Khiêm,Theo chiều vẽ,"16.0705247,108.2134161","16.0698783,108.2135364"
995,Đường Trần Thị Lý,Theo chiều vẽ,"16.049341,108.2225725","16.0494927,108.2237253"
996,Đường 2 Tháng 9,Theo chiều vẽ,"16.0522252,108.2222229","16.0540251,108.2221752"
997,Đường 2 Tháng 9,Theo chiều vẽ,"16.0561723,108.2222732","16.0564148,108.2222764"
998,Đường 2 Tháng 9,Theo chiều vẽ,"16.0540251,108.2221752","16.0561723,108.2222732"
999,Đường không tên,Theo chiều vẽ,"16.072493,108.220251","16.0716157,108.2203724"
1000,Đường Đinh Liệt,Theo chiều vẽ,"16.0436657,108.1763558","16.0493134,108.1745323"
1001,Đường Đinh Liệt,Theo chiều vẽ,"16.0531634,108.1734985","16.0492781,108.1744366"
1002,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0238711,108.209245","16.0236265,108.2093575"
1003,Đường Lê Duẩn,Theo chiều vẽ,"16.071472,108.2211764","16.0714631,108.2210956"
1004,Đường Lê Duẩn,Theo chiều vẽ,"16.071326,108.2204117","16.0713969,108.2211044"
1005,Đường Hoàng Văn Thái,Theo chiều vẽ,"16.056853,108.1673346","16.0566091,108.1670664"
1006,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0611315,108.224246","16.0611284,108.224002"
1007,Cầu Rồng,Theo chiều vẽ,"16.0611394,108.2245595","16.0611364,108.2243422"
1008,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0611364,108.2243422","16.0611315,108.224246"
1009,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.061249,108.2322121","16.0612895,108.2329901"
1010,Đường Võ Văn Kiệt,Theo chiều vẽ,"16.0612092,108.2314498","16.061249,108.2322121"
1011,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0611012,108.2231488","16.061089,108.2229346"
1012,Đường Trần Phú,Theo chiều vẽ,"16.0613932,108.2231718","16.0611012,108.2231488"
1013,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.061121,108.2238035","16.0611012,108.2231488"
1014,Đường không tên,Theo chiều vẽ,"16.0584798,108.2055371","16.0583489,108.2061384"
1015,Đường không tên,Theo chiều vẽ,"16.0589407,108.2065476","16.0589835,108.2060061"
1016,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0610364,108.2217784","16.0609797,108.2198509"
1017,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0609797,108.2198509","16.0609721,108.2195454"
1018,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0609721,108.2195454","16.0608664,108.2176855"
1019,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0608664,108.2176855","16.0608344,108.217128"
1020,Ga đi Quốc tế T2,Theo chiều vẽ,"16.0575752,108.2027729","16.0553495,108.2031622"
1021,Đường không tên,Theo chiều vẽ,"16.0576344,108.2028215","16.0575752,108.2027729"
1022,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0196667,108.2104075","16.0201026,108.2110903"
1023,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0172103,108.205234","16.0170338,108.2046601"
1024,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0174169,108.2057439","16.0172103,108.205234"
1025,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0202549,108.2110146","16.0174169,108.2057439"
1026,Ga Đến Quốc tế,Theo chiều vẽ,"16.0577487,108.2027096","16.0554706,108.2030517"
1027,Ga đi Quốc tế T2,Theo chiều vẽ,"16.0582408,108.2033204","16.0577487,108.2027096"
1028,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0538886,108.2088436","16.0541378,108.2088101"
1029,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0525907,108.2090091","16.0538886,108.2088436"
1030,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0522831,108.2090446","16.0525907,108.2090091"
1031,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0512909,108.2091932","16.0522831,108.2090446"
1032,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0496987,108.2093622","16.050206,108.2093315"
1033,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0493502,108.2094112","16.0496987,108.2093622"
1034,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0600397,108.2115259","16.0599787,108.211125"
1035,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0603373,108.2135954","16.0600397,108.2115259"
1036,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0597885,108.2098516","16.0597313,108.2094218"
1037,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0599787,108.211125","16.0597885,108.2098516"
1038,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0153726,108.2547588","16.0156291,108.2546217"
1039,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0156291,108.2546217","16.0159422,108.2544535"
1040,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0586536,108.2061524","16.0589075,108.2068141"
1041,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0587976,108.2060965","16.0587563,108.2059725"
1042,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0589407,108.2065476","16.0587976,108.2060965"
1043,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0327064,108.2209639","16.0326732,108.2206424"
1044,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0328935,108.2227534","16.0327064,108.2209639"
1045,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0595994,108.2091717","16.059633,108.2094339"
1046,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0591591,108.2075054","16.0595994,108.2091717"
1047,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0590784,108.2072813","16.0591591,108.2075054"
1048,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0589075,108.2068141","16.0590784,108.2072813"
1049,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0599776,108.2117792","16.0600277,108.2120813"
1050,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.059633,108.2094339","16.0599776,108.2117792"
1051,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0605074,108.2154434","16.0605425,108.2156967"
1052,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0605425,108.2156967","16.0606504,108.2165148"
1053,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0607308,108.2173585","16.0607637,108.2179085"
1054,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0607637,108.2179085","16.0607868,108.2182946"
1055,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0606903,108.2171196","16.0607308,108.2173585"
1056,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0818021,108.212045","16.0808265,108.2112553"
1057,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.082173,108.2123297","16.0818021,108.212045"
1058,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0837371,108.213222","16.0833729,108.2130481"
1059,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.084801,108.2137262","16.0837371,108.213222"
1060,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0852267,108.2139253","16.084801,108.2137262"
1061,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.086109,108.2143379","16.0852267,108.2139253"
1062,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0609711,108.2238027","16.0609739,108.2239574"
1063,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0725367,108.1975072","16.0724838,108.1969562"
1064,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0733119,108.2011407","16.0725367,108.1975072"
1065,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.075345,108.2055413","16.0751652,108.2052752"
1066,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0763683,108.2070195","16.075345,108.2055413"
1067,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0766397,108.2073472","16.0763683,108.2070195"
1068,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0775317,108.2083712","16.0766397,108.2073472"
1069,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0778692,108.2087047","16.0775317,108.2083712"
1070,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.080354,108.210868","16.0778692,108.2087047"
1071,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0749359,108.1809592","16.0757909,108.1786303"
1072,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0747648,108.1814417","16.0749359,108.1809592"
1073,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.073974,108.1845477","16.0741098,108.1838507"
1074,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.073765,108.1856923","16.073974,108.1845477"
1075,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0736814,108.1861294","16.073765,108.1856923"
1076,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0734704,108.1872505","16.0736814,108.1861294"
1077,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0734001,108.1876217","16.0734704,108.1872505"
1078,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0730865,108.1892317","16.0734001,108.1876217"
1079,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0729973,108.1896871","16.0730865,108.1892317"
1080,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0726252,108.1918644","16.0729973,108.1896871"
1081,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0725674,108.1924743","16.0726252,108.1918644"
1082,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0724142,108.1946967","16.0725674,108.1924743"
1083,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0724035,108.1951508","16.0724142,108.1946967"
1084,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0724838,108.1969562","16.0724035,108.1951508"
1085,Đường không tên,Theo chiều vẽ,"16.0609739,108.2239574","16.0611284,108.224002"
1086,Đường không tên,Theo chiều vẽ,"16.0549012,108.2121921","16.0549737,108.2119533"
1087,Đường Hồ Xuân Hương,Theo chiều vẽ,"16.039727,108.2460155","16.0396572,108.2458758"
1088,Đường Hồ Xuân Hương,Theo chiều vẽ,"16.0396572,108.2458758","16.0387261,108.2438915"
1089,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.0216467,108.2105091","16.021942,108.2103669"
